ParamCode,ParamName
TempStatus204,温度传感器在线状态204
TempStatus205,温度传感器在线状态205
TempStatus206,温度传感器在线状态206
TempStatus207,温度传感器在线状态207
TempStatus208,温度传感器在线状态208
TempStatus209,温度传感器在线状态209
TempStatus210,温度传感器在线状态210
TempStatus211,温度传感器在线状态211
TempStatus212,温度传感器在线状态212
TempStatus213,温度传感器在线状态213
TempStatus214,温度传感器在线状态214
TempStatus215,温度传感器在线状态215
TempStatus216,温度传感器在线状态216
TempStatus217,温度传感器在线状态217
TempStatus218,温度传感器在线状态218
TempStatus219,温度传感器在线状态219
TempStatus220,温度传感器在线状态220
TempStatus221,温度传感器在线状态221
TempStatus222,温度传感器在线状态222
TempStatus223,温度传感器在线状态223
TempStatus224,温度传感器在线状态224
TempStatus225,温度传感器在线状态225
TempStatus226,温度传感器在线状态226
TempStatus227,温度传感器在线状态227
TempStatus228,温度传感器在线状态228
TempStatus229,温度传感器在线状态229
TempStatus230,温度传感器在线状态230
TempStatus231,温度传感器在线状态231
TempStatus232,温度传感器在线状态232
TempStatus233,温度传感器在线状态233
TempStatus234,温度传感器在线状态234
TempStatus235,温度传感器在线状态235
TempStatus236,温度传感器在线状态236
TempStatus237,温度传感器在线状态237
TempStatus238,温度传感器在线状态238
TempStatus239,温度传感器在线状态239
TempStatus240,温度传感器在线状态240
TempU1,温度传感器电池状态1
TempU2,温度传感器电池状态2
TempU3,温度传感器电池状态3
TempU4,温度传感器电池状态4
TempU5,温度传感器电池状态5
TempU6,温度传感器电池状态6
TempU7,温度传感器电池状态7
TempU8,温度传感器电池状态8
TempU9,温度传感器电池状态9
TempU10,温度传感器电池状态10
TempU11,温度传感器电池状态11
TempU12,温度传感器电池状态12
TempU13,温度传感器电池状态13
TempU14,温度传感器电池状态14
TempU15,温度传感器电池状态15
TempU16,温度传感器电池状态16
TempU17,温度传感器电池状态17
TempU18,温度传感器电池状态18
TempU19,温度传感器电池状态19
TempU20,温度传感器电池状态20
TempU21,温度传感器电池状态21
TempU22,温度传感器电池状态22
TempU23,温度传感器电池状态23
TempU24,温度传感器电池状态24
TempU25,温度传感器电池状态25
TempU26,温度传感器电池状态26
TempU27,温度传感器电池状态27
TempU28,温度传感器电池状态28
TempU29,温度传感器电池状态29
TempU30,温度传感器电池状态30
TempU31,温度传感器电池状态31
TempU32,温度传感器电池状态32
TempU33,温度传感器电池状态33
TempU34,温度传感器电池状态34
TempU35,温度传感器电池状态35
TempU36,温度传感器电池状态36
TempU37,温度传感器电池状态37
TempU38,温度传感器电池状态38
TempU39,温度传感器电池状态39
TempU40,温度传感器电池状态40
TempU41,温度传感器电池状态41
TempU42,温度传感器电池状态42
TempU43,温度传感器电池状态43
TempU44,温度传感器电池状态44
TempU45,温度传感器电池状态45
TempU46,温度传感器电池状态46
TempU47,温度传感器电池状态47
TempU48,温度传感器电池状态48
TempU49,温度传感器电池状态49
TempU50,温度传感器电池状态50
TempU51,温度传感器电池状态51
TempU52,温度传感器电池状态52
TempU53,温度传感器电池状态53
TempU54,温度传感器电池状态54
TempU55,温度传感器电池状态55
TempU56,温度传感器电池状态56
TempU57,温度传感器电池状态57
TempU58,温度传感器电池状态58
TempU59,温度传感器电池状态59
TempU60,温度传感器电池状态60
TempU61,温度传感器电池状态61
TempU62,温度传感器电池状态62
TempU63,温度传感器电池状态63
TempU64,温度传感器电池状态64
TempU65,温度传感器电池状态65
TempU66,温度传感器电池状态66
TempU67,温度传感器电池状态67
TempU68,温度传感器电池状态68
TempU69,温度传感器电池状态69
TempU70,温度传感器电池状态70
TempU71,温度传感器电池状态71
TempU72,温度传感器电池状态72
TempU73,温度传感器电池状态73
TempU74,温度传感器电池状态74
TempU75,温度传感器电池状态75
TempU76,温度传感器电池状态76
TempU77,温度传感器电池状态77
TempU78,温度传感器电池状态78
TempU79,温度传感器电池状态79
TempU80,温度传感器电池状态80
TempU81,温度传感器电池状态81
TempU82,温度传感器电池状态82
TempU83,温度传感器电池状态83
TempU84,温度传感器电池状态84
TempU85,温度传感器电池状态85
TempU86,温度传感器电池状态86
TempU87,温度传感器电池状态87
TempU88,温度传感器电池状态88
TempU89,温度传感器电池状态89
TempU90,温度传感器电池状态90
TempU91,温度传感器电池状态91
TempU92,温度传感器电池状态92
TempU93,温度传感器电池状态93
TempU94,温度传感器电池状态94
TempU95,温度传感器电池状态95
TempU96,温度传感器电池状态96
TempU97,温度传感器电池状态97
TempU98,温度传感器电池状态98
TempU99,温度传感器电池状态99
TempU100,温度传感器电池状态100
TempU101,温度传感器电池状态101
TempU102,温度传感器电池状态102
TempU103,温度传感器电池状态103
TempU104,温度传感器电池状态104
TempU105,温度传感器电池状态105
TempU106,温度传感器电池状态106
TempU107,温度传感器电池状态107
TempU108,温度传感器电池状态108
TempU109,温度传感器电池状态109
TempU110,温度传感器电池状态110
TempU111,温度传感器电池状态111
TempU112,温度传感器电池状态112
TempU113,温度传感器电池状态113
TempU114,温度传感器电池状态114
TempU115,温度传感器电池状态115
TempU116,温度传感器电池状态116
TempU117,温度传感器电池状态117
TempU118,温度传感器电池状态118
TempU119,温度传感器电池状态119
TempU120,温度传感器电池状态120
TempU121,温度传感器电池状态121
TempU122,温度传感器电池状态122
TempU123,温度传感器电池状态123
TempU124,温度传感器电池状态124
TempU125,温度传感器电池状态125
TempU126,温度传感器电池状态126
TempU127,温度传感器电池状态127
TempU128,温度传感器电池状态128
TempU129,温度传感器电池状态129
TempU130,温度传感器电池状态130
TempU131,温度传感器电池状态131
TempU132,温度传感器电池状态132
TempU133,温度传感器电池状态133
TempU134,温度传感器电池状态134
TempU135,温度传感器电池状态135
TempU136,温度传感器电池状态136
TempU137,温度传感器电池状态137
TempU138,温度传感器电池状态138
TempU139,温度传感器电池状态139
TempU140,温度传感器电池状态140
TempU141,温度传感器电池状态141
TempU142,温度传感器电池状态142
TempU143,温度传感器电池状态143
TempU144,温度传感器电池状态144
TempU145,温度传感器电池状态145
TempU146,温度传感器电池状态146
TempU147,温度传感器电池状态147
TempU148,温度传感器电池状态148
TempU149,温度传感器电池状态149
TempU150,温度传感器电池状态150
TempU151,温度传感器电池状态151
TempU152,温度传感器电池状态152
TempU153,温度传感器电池状态153
TempU154,温度传感器电池状态154
TempU155,温度传感器电池状态155
TempU156,温度传感器电池状态156
TempU157,温度传感器电池状态157
TempU158,温度传感器电池状态158
TempU159,温度传感器电池状态159
TempU160,温度传感器电池状态160
TempU161,温度传感器电池状态161
TempU162,温度传感器电池状态162
TempU163,温度传感器电池状态163
TempU164,温度传感器电池状态164
TempU165,温度传感器电池状态165
TempU166,温度传感器电池状态166
TempU167,温度传感器电池状态167
TempU168,温度传感器电池状态168
TempU169,温度传感器电池状态169
TempU170,温度传感器电池状态170
TempU171,温度传感器电池状态171
TempU172,温度传感器电池状态172
TempU173,温度传感器电池状态173
TempU174,温度传感器电池状态174
TempU175,温度传感器电池状态175
TempU176,温度传感器电池状态176
TempU177,温度传感器电池状态177
TempU178,温度传感器电池状态178
TempU179,温度传感器电池状态179
TempU180,温度传感器电池状态180
TempU181,温度传感器电池状态181
TempU182,温度传感器电池状态182
TempU183,温度传感器电池状态183
TempU184,温度传感器电池状态184
TempU185,温度传感器电池状态185
TempU186,温度传感器电池状态186
TempU187,温度传感器电池状态187
TempU188,温度传感器电池状态188
TempU189,温度传感器电池状态189
TempU190,温度传感器电池状态190
TempU191,温度传感器电池状态191
TempU192,温度传感器电池状态192
TempU193,温度传感器电池状态193
TempU194,温度传感器电池状态194
TempU195,温度传感器电池状态195
TempU196,温度传感器电池状态196
TempU197,温度传感器电池状态197
TempU198,温度传感器电池状态198
TempU199,温度传感器电池状态199
TempU200,温度传感器电池状态200
TempU201,温度传感器电池状态201
TempU202,温度传感器电池状态202
TempU203,温度传感器电池状态203
TempU204,温度传感器电池状态204
TempU205,温度传感器电池状态205
TempU206,温度传感器电池状态206
TempU207,温度传感器电池状态207
TempU208,温度传感器电池状态208
TempU209,温度传感器电池状态209
TempU210,温度传感器电池状态210
TempU211,温度传感器电池状态211
TempU212,温度传感器电池状态212
TempU213,温度传感器电池状态213
TempU214,温度传感器电池状态214
TempU215,温度传感器电池状态215
TempU216,温度传感器电池状态216
TempU217,温度传感器电池状态217
TempU218,温度传感器电池状态218
TempU219,温度传感器电池状态219
TempU220,温度传感器电池状态220
TempU221,温度传感器电池状态221
TempU222,温度传感器电池状态222
TempU223,温度传感器电池状态223
TempU224,温度传感器电池状态224
TempU225,温度传感器电池状态225
TempU226,温度传感器电池状态226
TempU227,温度传感器电池状态227
TempU228,温度传感器电池状态228
TempU229,温度传感器电池状态229
TempU230,温度传感器电池状态230
TempU231,温度传感器电池状态231
TempU232,温度传感器电池状态232
TempU233,温度传感器电池状态233
TempU234,温度传感器电池状态234
TempU235,温度传感器电池状态235
TempU236,温度传感器电池状态236
TempU237,温度传感器电池状态237
TempU238,温度传感器电池状态238
TempU239,温度传感器电池状态239
TempU240,温度传感器电池状态240
T18High,超温18
T19High,超温19
T20High,超温20
T21High,超温21
T22High,超温22
T23High,超温23
T24High,超温24
T1Set,温度1报警设置
T2Set,温度2报警设置
T3Set,温度3报警设置
T4Set,温度4报警设置
T5Set,温度5报警设置
T6Set,温度6报警设置
T7Set,温度7报警设置
T8Set,温度8报警设置
T9Set,温度9报警设置
T10Set,温度10报警设置
T11Set,温度11报警设置
T12Set,温度12报警设置
T13Set,温度13报警设置
T14Set,温度14报警设置
T15Set,温度15报警设置
T16Set,温度16报警设置
T17Set,温度17报警设置
T18Set,温度18报警设置
T19Set,温度19报警设置
T20Set,温度20报警设置
T21Set,温度21报警设置
T22Set,温度22报警设置
T23Set,温度23报警设置
T24Set,温度24报警设置
JFadd,地址
JFtype,类型
JFpeak,峰值
JFarg,均值
JFphase,相位
JFpulse,脉冲次数
JFalarm,设备告警
EPI1,第1路正向有功电能
EPI2,第2路正向有功电能
EPI3,第3路正向有功电能
EPI4,第4路正向有功电能
EPI5,第5路正向有功电能
EPI6,第6路正向有功电能
EPI7,第7路正向有功电能
EPI8,第8路正向有功电能
EPI9,第9路正向有功电能
EPI10,第10路正向有功电能
EPI11,第11路正向有功电能
EPI12,第12路正向有功电能
EPI13,第13路正向有功电能
EPI14,第14路正向有功电能
EPI15,第15路正向有功电能
EPI16,第16路正向有功电能
EPE1,第1路反向有功电能
EPE2,第2路反向有功电能
EPE3,第3路反向有功电能
EPE4,第4路反向有功电能
EPE5,第5路反向有功电能
EPE6,第6路反向有功电能
EPE7,第7路反向有功电能
EPE8,第8路反向有功电能
EPE9,第9路反向有功电能
EPE10,第10路反向有功电能
EPE11,第11路反向有功电能
EPE12,第12路反向有功电能
EPE13,第13路反向有功电能
EPE14,第14路反向有功电能
EPE15,第15路反向有功电能
EPE16,第16路反向有功电能
EQL1,第1路正向无功电能
EQL2,第2路正向无功电能
EQL3,第3路正向无功电能
EQL4,第4路正向无功电能
EQL5,第5路正向无功电能
EQL6,第6路正向无功电能
EQL7,第7路正向无功电能
EQL8,第8路正向无功电能
EQL9,第9路正向无功电能
EQL10,第10路正向无功电能
EQL11,第11路正向无功电能
EQL12,第12路正向无功电能
EQL13,第13路正向无功电能
EQL14,第14路正向无功电能
EQL15,第15路正向无功电能
EQL16,第16路正向无功电能
EQC1,第1路反向无功电能
EQC2,第2路反向无功电能
EQC3,第3路反向无功电能
EQC4,第4路反向无功电能
EQC5,第5路反向无功电能
EQC6,第6路反向无功电能
EQC7,第7路反向无功电能
EQC8,第8路反向无功电能
EQC9,第9路反向无功电能
EQC10,第10路反向无功电能
EQC11,第11路反向无功电能
EQC12,第12路反向无功电能
EQC13,第13路反向无功电能
EQC14,第14路反向无功电能
EQC15,第15路反向无功电能
EQC16,第16路反向无功电能
EPI17,第17路正向有功电能
EPI18,第18路正向有功电能
EPI19,第19路正向有功电能
EPI20,第20路正向有功电能
EPI21,第21路正向有功电能
EPI22,第22路正向有功电能
EPI23,第23路正向有功电能
EPI24,第24路正向有功电能
JFhz,JFhz
JFdb,JFdb
UHighSet,电压上限
ULowSet,电压下限
FrHigh,频率输入上限
FrLow,频率输入下限
AStatus,蜂鸣器状态
PStatus,"电源开关状态	"
FStatus,风扇状态
PeStatus,"电源状态	"
TransCap,变压器容量
IsnRShow,绝缘电阻显示值
Lg1Sta,第1路通道状态
Lg2Sta,第2路通道状态
Lg3Sta,第3路通道状态
Lg4Sta,第4路通道状态
Lg5Sta,第5路通道状态
Lg6Sta,第6路通道状态
Lg7Sta,第7路通道状态
Lg8Sta,第8路通道状态
Lg9Sta,第9路通道状态
Lg10Sta,第10路通道状态
WaterI1,通道 1 水浸状态
WaterI2,通道 2 水浸状态
IR,绝缘电阻显示值IR
,
PowExc,电源切换状态
FanSta,风扇状态
PowSta,电源开关状态
AlmSta,蜂鸣器状态
WindPow,风力
WindDirect,风向
WindAngle,风向度数
Irradiance,辐照度
EPISG,正向有功深谷电能
,
Charge_I,充放电电流
Env_Temp,环境温度
B_V,电池电压
B_Temp,电池温度
B_R,电池内阻
SOC,SOC
SOH,SOH
V_alarm,单体电压报警
V_over,单体电压
V_level,单体电压报警等级
R_alarm,单体内阻报警
R_over,单体内阻
R_level,单体内阻报警等级
T_alarm,单体温度报警
T_over,单体温度
T_level,单体温度报警等级
B_open,电池开路
B_alarm,电池接地告警
Smodel_err,S模块通信异常
GV_H,组压高
GV_L,组压低
ChargeI_exc,充电电流大
DischargeI_exc,放电电流大
EvnTemp_H,环境温度高
EvnTemp_L,环境温度低
FCharge_H,浮充组压高
FCharge_L,浮充组压低
Dp_exc,压差过大
SOC_L,SOC低
SOH_L,SOH低
B_oc,电池热失控
Ripple_exc,纹波过大
H_exc,氢气浓度过高
R_exc,绝缘电阻过低
B_break,蓄电池脱离母线
,
Lampblack,油烟浓度
LampTsp,油烟湿度
LampTemp,油烟温度
PMY,颗粒物
NMHC,非甲烷总烃
FanI,风机电流
PurifierI,净化器电流
YQSpeed,烟气流速
KpaD,烟气动压
KpaJ,烟气静压
CatSpeed,采样流量
ZNJF,局放传感器状态
LogicState,设备逻辑状态
UaHigh,A相过压
UbHigh,B相过压
UcHigh,C相过压
UaLow,A相欠压
UbLow,B相欠压
UcLow,C相欠压
IaHigh,A相过流
IbHigh,B相过流
IcHigh,C相过流
R,内阻
SOC,SOC
SOH,SOH
SurAlarm,测量一级告警
MetAlarm,设备故障类一级告警
HBN,最高电压电池号
GHBV,最高电池电压值
GLBN,最低电压电池号
GLBV,最低电池电压值
GABV,电池平均单体电压
GADV,电池电压均差值
GDV,电池电压极差值
GHRN,最高内阻电池号
GHR,最高电池内阻值
GLRN,最低内阻电池号
GLR,最低电池内阻值
GAR,平均电池内阻值
GHTN,最高温度电池号
GHT,最高电池温度值
GLTN,最低温度电池号
GLT,最低电池温度值
GAT,平均电池温度值
BatteryStatus,电池状态
pha_seq,相序检查状态
SwOnTime,亮灯时长
Lon,经度
Lat,纬度
SwOnNumber,通断电次数
SwOnTime,通电时长
ASSC,短路报警
UPSA,电压相序异常
IPSA,电流相序异常
LgHighVal02,IL报警时值
rssi,信号强度
,
,
,
,
UValueHigh,过电压
UValueLow,欠电压
IValueHigh,过电流
UaPercentHigh,A相过压%
UbPercentHigh,B相过压%
UcPercentHigh,C相过压%
UaPercentLow,A相欠压%
UbPercentLow,B相欠压%
UcPercentLow,C相欠压%
IaPercentHigh,A相过流%
IbPercentHigh,B相过流%
IcPercentHigh,C相过流%
PPercentHigh,过功率%
RAV,内阻基准值
MEPIMDm,当月正向有功最大需量发生时间 - 分
MEPIMDH,当月正向有功最大需量发生时间 - 时
MEPIMDD,当月正向有功最大需量发生时间 - 日
MEPIMDM,当月正向有功最大需量发生时间 - 月
PValueHigh,过功率
NTWFlow,负累计流量
RWaterFlow,瞬时水流量
Ua1,1回路A相电压1
IsnRCal,绝缘电阻计算值
AirSwStatus,空调运行状态
Status,开关
SetTemp,温度设定值
AirWDirect,风向
AirWSpeed,风速(z)
PeopleDelay,人感延时关机
PeopleNum,人感人数
HeatOffTemp,制热关机温度
HeatOnTemp,制热开机温度
HeatLimitTemp,制热开启温度
RefOffTemp,制冷关机温度
RefOnTemp,制冷开机温度
RefLimitTemp,制冷开启温度
TempRegulateSw,调温模式
PerceptionSw,人感模式
TempModeSw,温度模式
TimeModeSw,时间模式
ManualModeSw,手动模式
,
RATE,单体内阻变化率
Charge_Com,充放电流模块通信
FCharge_Err,内阻测试浮充电流异常
Rcycle,内阻测试周期
Baud,波特率
Addr,地址
,
Tempcd1,镜场点1温度
Tempcd2,镜场点2温度
Tempyw,换热油温
TempC1,1#池温度
TempC2,2#池温度
TempC3,3#池温度
TempC4,4#池温度
levelyx,膨胀油箱液位
levelC1,1#池液位
levelC2,2#池液位
levelC3,3#池液位
levelC4,4#池液位
CKOleve,出口油压
CKRPre,出口水压
SwitchDD1,一号水池进口阀
SwitchDD2,一号水池出口阀
SwitchDD3,二号水池进口阀
SwitchDD4,二号水池出口阀
SwitchDD5,三号水池进口阀
SwitchDD6,三号水池出口阀
SwitchDD7,四号水池进口阀
SwitchDD8,四号水池出口阀
Switch,开关状态
,
PLow,功率过低
,
UubHigh,电压不平衡高限
IubHigh,电流不平衡高限
UaTHDHigh,A相电压总谐波高限
UbTHDHigh,B相电压总谐波高限
UcTHDHigh,C相电压总谐波高限
IaTHDHigh,A相电流总谐波高限
IbTHDHigh,B相电流总谐波高限
IcTHDHigh,C相电流总谐波高限
MEPIMDHigh,正向有功最大需量高限
MEPEMDHigh,反向有功最大需量高限
MEQLMDHigh,反向无功最大需量高限
MEQCMDHigh,正向无功最大需量高限
FrHigh,输入频率高于上限
TempHigh,高温越限
PartialDischarge,局部放电
VSpeed,振动速度
WaterLevel,水位
PM2_5,PM2_5
EPESG,反向有功深谷电能
PFLow,总功率因数低限
verifyEPI,历史最大抄表值
verifyTWFlow,历史最大抄表值
LC,泄漏电容值
NTHeat,负累计热量
JTHeat,净累计热量
equipmentStatus,equipmentStatus
PhaseLoss,缺相
ArcNum,电弧数量
YL,液位
UHighvalue,电压上限设定值
ULowvalue,电压下限设定值
CurrentGear,当前档位
Switchingcount,切换计数
Controlmode,控制方式
Alarmindication,报警指示
Modbus,Modbus
GearShiftDelay,档位切换延时
Automatichandswitch,手自动切换
Rise,上升
Fall,下降
SetControlMode,设置手自动控制
RiseControl,上升控制
FallControl,下降控制
EPA,A项组合有功电能
EPB,B项组合有功电能
EPC,C项组合有功电能
TempWater,出水温度
LightningStrike,雷击计数
LightningPeak,雷电峰值
YX,运行
TJ,停机
CSDJ,初始待机
AJGJ,按键关机
DJ,待机
JJTJ,紧急停机
QDZ,启动中
GZTJ,故障停机
GJYX,告警运行
JEYX,降额运行
DDYX,调度运行
TXGZ,通讯故障
ZYXW,总运行位
ZGZW,总故障位
PDfrequency,放电次数
PDthreshold,放电阈值
PDcapacity,放电量
UHighV,310过压
ULowV,310欠压
IHighV,310过流
Hf,半周波数
Sst,灵敏度
Pi,保护电流
ForceCtrl,强控模式
URated,一次侧电压额定值
IRated,一次侧电流额定值
USecRated,二次侧电压额定值
ISecRated,二次侧电流额定值
UaRated,一次侧电压额定值
IaRated,一次侧电流额定值
IaSecRated,二次侧电流额定值
UaSecRated,二次侧电压标称值
UA1,1回路A相电压
UB1,1回路B相电压
UC1,1回路C相电压
UA2,2回路A相电压
UB2,2回路B相电压
UC2,2回路C相电压
UAB1,1回路AB线电压
UBC1,1回路BC线电压
UCA1,1回路CA线电压
UAB2,2回路AB线电压
UBC2,2回路BC线电压
UCA2,2回路CA线电压
UA11,1回路∠UA1
UB11,1回路∠UB1
UC11,1回路∠UC1
UA22,2回路∠UA2
UB22,2回路∠UB2
UC22,2回路∠UC2
,
,
,
,
,
,
CSV1,碳结算值1
CSV2,碳结算值2
CSV3,碳结算值3
CSV4,碳结算值4
CSV5,碳结算值5
CSV6,碳结算值6
CSV7,碳结算值7
CSV8,碳结算值8
CSV9,碳结算值9
CSV10,碳结算值10
CSV11,碳结算值11
CSV12,碳结算值12
EF1,碳排放因子1
EF2,碳排放因子2
EF3,碳排放因子3
EF4,碳排放因子4
EF5,碳排放因子5
EF6,碳排放因子6
EF7,碳排放因子7
EF8,碳排放因子8
EF9,碳排放因子9
EF10,碳排放因子10
EF11,碳排放因子11
EF12,碳排放因子12
FR_EPI,冻结有功电量
EPIJF,正向有功第六时段电能
EPIF1,正向有功第七时段电能
EPIF2,正向有功第八时段电能
TruckService,手车工作位置
TruckTest,手车试验位置
esStatus,储能状态
GroundSwitch,接地开关
SGA,轻瓦斯
SGT,重瓦斯
HTT,高温
OTP,超温
RemoteLocal,远方/就地
RunTime,运行时间
NoloadTime,空载时间
